Customer ID,Amount,Gross Profit,Transaction Date
1,$175.00,$137.00,2020-01-01
2,$149.00,$111.00,2020-01-02
3,$175.00,$137.00,2020-01-03
4,$149.00,$111.00,2020-01-03
5,$375.00,$337.00,2020-01-05
7,$375.00,$337.00,2020-01-07
8,$149.00,$111.00,2020-01-07
10,$175.00,$137.00,2020-01-07
9,$149.00,$111.00,2020-01-08
11,$299.00,$261.00,2020-01-08
12,$375.00,$337.00,2020-01-09
13,$175.00,$137.00,2020-01-09
15,$175.00,$137.00,2020-01-10
14,$375.00,$337.00,2020-01-10
16,$149.00,$111.00,2020-01-10
17,$375.00,$337.00,2020-01-10
18,$299.00,$261.00,2020-01-11
19,$299.00,$261.00,2020-01-13
20,$299.00,$261.00,2020-01-13
21,$175.00,$137.00,2020-01-13
22,$149.00,$111.00,2020-01-14
23,$149.00,$111.00,2020-01-14
24,$375.00,$337.00,2020-01-16
25,$375.00,$337.00,2020-01-17
26,$175.00,$137.00,2020-01-18
27,$299.00,$261.00,2020-01-19
28,$299.00,$261.00,2020-01-20
29,$375.00,$337.00,2020-01-22
30,$375.00,$337.00,2020-01-22
31,$175.00,$137.00,2020-01-22
32,$175.00,$137.00,2020-01-25
33,$375.00,$337.00,2020-01-28
34,$375.00,$337.00,2020-01-28
35,$175.00,$137.00,2020-01-30
13,$175.00,$137.00,2020-01-30
36,$375.00,$337.00,2020-02-01
37,$299.00,$261.00,2020-02-01
38,$375.00,$337.00,2020-02-01
39,$149.00,$111.00,2020-02-04
40,$175.00,$137.00,2020-02-04
41,$175.00,$137.00,2020-02-05
42,$175.00,$137.00,2020-02-05
43,$375.00,$337.00,2020-02-05
44,$299.00,$261.00,2020-02-06
45,$299.00,$261.00,2020-02-07
46,$175.00,$137.00,2020-02-07
47,$375.00,$337.00,2020-02-07
48,$375.00,$337.00,2020-02-08
49,$175.00,$137.00,2020-02-09
50,$149.00,$111.00,2020-02-09
12,$175.00,$137.00,2020-02-09
51,$375.00,$337.00,2020-02-10
52,$375.00,$337.00,2020-02-10
53,$299.00,$261.00,2020-02-11
9,$149.00,$111.00,2020-02-12
2,$149.00,$111.00,2020-02-12
54,$375.00,$337.00,2020-02-13
55,$175.00,$137.00,2020-02-13
56,$375.00,$337.00,2020-02-13
57,$299.00,$261.00,2020-02-13
58,$199.00,$161.00,2020-02-14
59,$375.00,$337.00,2020-02-15
60,$299.00,$261.00,2020-02-15
48,$175.00,$137.00,2020-02-15
61,$375.00,$337.00,2020-02-16
62,$175.00,$137.00,2020-02-18
63,$375.00,$337.00,2020-02-19
64,$175.00,$137.00,2020-02-19
65,$299.00,$261.00,2020-02-19
66,$375.00,$337.00,2020-02-19
67,$375.00,$337.00,2020-02-20
68,$299.00,$261.00,2020-02-20
69,$375.00,$337.00,2020-02-20
28,$149.00,$111.00,2020-02-21
70,$299.00,$261.00,2020-02-21
71,$299.00,$261.00,2020-02-21
72,$375.00,$337.00,2020-02-21
73,$375.00,$337.00,2020-02-22
6,$175.00,$137.00,2020-02-22
74,$299.00,$261.00,2020-02-23
75,$299.00,$261.00,2020-02-24
76,$375.00,$337.00,2020-02-24
77,$375.00,$337.00,2020-02-24
35,$175.00,$137.00,2020-02-25
78,$375.00,$337.00,2020-02-25
8,$149.00,$111.00,2020-02-26
79,$299.00,$261.00,2020-02-26
80,$375.00,$337.00,2020-02-27
22,$149.00,$111.00,2020-02-28
81,$375.00,$337.00,2020-02-28
82,$175.00,$137.00,2020-02-28
83,$175.00,$137.00,2020-02-29
84,$149.00,$111.00,2020-03-01
85,$175.00,$137.00,2020-03-02
86,$149.00,$111.00,2020-03-02
87,$375.00,$337.00,2020-03-02
71,$149.00,$111.00,2020-03-03
88,$375.00,$337.00,2020-03-05
89,$375.00,$337.00,2020-03-05
90,$175.00,$137.00,2020-03-06
16,$149.00,$111.00,2020-03-07
41,$175.00,$137.00,2020-03-09
91,$375.00,$337.00,2020-03-09
92,$199.00,$161.00,2020-03-09
93,$175.00,$137.00,2020-03-09
94,$375.00,$337.00,2020-03-10
95,$149.00,$111.00,2020-03-10
96,$199.00,$161.00,2020-03-10
97,$375.00,$337.00,2020-03-11
12,$175.00,$137.00,2020-03-11
98,$299.00,$261.00,2020-03-12
99,$375.00,$337.00,2020-03-13
45,$149.00,$111.00,2020-03-14
100,$299.00,$261.00,2020-03-14
101,$375.00,$337.00,2020-03-15
102,$199.00,$161.00,2020-03-16
70,$140.00,$102.00,2020-03-16
35,$175.00,$137.00,2020-03-17
103,$299.00,$261.00,2020-03-18
103,$299.00,$261.00,2020-03-18
104,$375.00,$337.00,2020-03-18
105,$299.00,$261.00,2020-03-19
2,$149.00,$111.00,2020-03-19
106,$375.00,$337.00,2020-03-19
107,$299.00,$261.00,2020-03-20
71,$149.00,$111.00,2020-03-21
76,$175.00,$137.00,2020-03-22
28,$149.00,$111.00,2020-03-23
108,$175.00,$137.00,2020-03-23
109,$149.00,$111.00,2020-03-24
110,$199.00,$161.00,2020-03-25
111,$299.00,$261.00,2020-03-25
112,$299.00,$261.00,2020-03-25
114,$140.00,$102.00,2020-03-25
115,$175.00,$137.00,2020-03-27
116,$375.00,$337.00,2020-04-03
113,$175.00,$137.00,2020-04-04
117,$375.00,$337.00,2020-04-05
118,$375.00,$337.00,2020-04-05
41,$175.00,$137.00,2020-04-05
119,$175.00,$137.00,2020-04-06
120,$299.00,$261.00,2020-04-07
121,$375.00,$337.00,2020-04-07
122,$299.00,$261.00,2020-04-07
123,$375.00,$337.00,2020-04-08
71,$149.00,$111.00,2020-04-09
124,$299.00,$261.00,2020-04-11
125,$375.00,$337.00,2020-04-12
126,$375.00,$337.00,2020-04-12
127,$375.00,$337.00,2020-04-13
128,$299.00,$261.00,2020-04-13
129,$375.00,$337.00,2020-04-13
130,$99.00,$61.00,2020-04-14
131,$299.00,$261.00,2020-04-14
132,$375.00,$337.00,2020-04-14
133,$299.00,$261.00,2020-04-14
95,$149.00,$111.00,2020-04-15
48,$175.00,$137.00,2020-04-16
134,$175.00,$137.00,2020-04-16
135,$299.00,$261.00,2020-04-16
90,$175.00,$137.00,2020-04-18
136,$99.00,$61.00,2020-04-19
137,$375.00,$337.00,2020-04-20
138,$375.00,$337.00,2020-04-22
139,$149.00,$111.00,2020-04-23
35,$175.00,$137.00,2020-04-23
140,$299.00,$261.00,2020-04-23
142,$199.00,$161.00,2020-04-24
141,$299.00,$261.00,2020-04-24
143,$375.00,$337.00,2020-04-24
144,$375.00,$337.00,2020-04-24
145,$299.00,$261.00,2020-04-24
146,$299.00,$261.00,2020-04-25
147,$375.00,$337.00,2020-04-25
19,$149.00,$111.00,2020-04-27
115,$175.00,$137.00,2020-04-28
71,$149.00,$111.00,2020-04-28
139,$299.00,$261.00,2020-04-28
148,$140.00,$102.00,2020-04-28
149,$375.00,$337.00,2020-04-28
71,$149.00,$111.00,2020-04-29
150,$175.00,$137.00,2020-04-29
151,$375.00,$337.00,2020-04-29
152,$375.00,$337.00,2020-04-29
153,$375.00,$337.00,2020-04-29
154,$299.00,$261.00,2020-04-29
155,$375.00,$337.00,2020-04-30
28,$149.00,$111.00,2020-04-30
156,$375.00,$337.00,2020-04-30
2,$149.00,$111.00,2020-05-01
83,$175.00,$137.00,2020-05-02
157,$375.00,$337.00,2020-05-03
158,$299.00,$261.00,2020-05-04
159,$375.00,$337.00,2020-05-04
117,$175.00,$137.00,2020-05-05
160,$199.00,$161.00,2020-05-06
161,$375.00,$337.00,2020-05-06
162,$375.00,$337.00,2020-05-06
131,$149.00,$111.00,2020-05-08
164,$375.00,$337.00,2020-05-08
41,$175.00,$137.00,2020-05-09
140,$140.00,$102.00,2020-05-10
165,$299.00,$261.00,2020-05-11
166,$375.00,$337.00,2020-05-11
134,$175.00,$137.00,2020-05-12
167,$175.00,$137.00,2020-05-12
168,$375.00,$337.00,2020-05-13
64,$175.00,$137.00,2020-05-13
169,$140.00,$102.00,2020-05-13
170,$175.00,$137.00,2020-05-13
48,$175.00,$137.00,2020-05-15
139,$149.00,$111.00,2020-05-16
171,$299.00,$261.00,2020-05-16
172,$299.00,$261.00,2020-05-17
6,$175.00,$137.00,2020-05-18
173,$375.00,$337.00,2020-05-19
174,$299.00,$261.00,2020-05-19
175,$375.00,$337.00,2020-05-19
176,$375.00,$337.00,2020-05-19
177,$299.00,$261.00,2020-05-20
178,$175.00,$137.00,2020-05-20
105,$149.00,$111.00,2020-05-20
19,$149.00,$111.00,2020-05-21
8,$149.00,$111.00,2020-05-21
179,$140.00,$102.00,2020-05-21
35,$175.00,$137.00,2020-05-21
180,$299.00,$261.00,2020-05-22
78,$175.00,$137.00,2020-05-22
181,$199.00,$161.00,2020-05-22
182,$199.00,$161.00,2020-05-22
95,$149.00,$111.00,2020-05-23
62,$175.00,$137.00,2020-05-25
183,$299.00,$261.00,2020-05-26
184,$199.00,$161.00,2020-05-26
185,$299.00,$261.00,2020-05-26
186,$299.00,$261.00,2020-05-27
56,$175.00,$137.00,2020-05-27
187,$299.00,$261.00,2020-05-28
188,$375.00,$337.00,2020-05-28
189,$299.00,$261.00,2020-05-28
115,$140.00,$102.00,2020-05-29
191,$299.00,$261.00,2020-05-29
190,$375.00,$337.00,2020-05-30
192,$140.00,$102.00,2020-05-31
71,$149.00,$111.00,2020-06-01
129,$175.00,$137.00,2020-06-01
193,$175.00,$137.00,2020-06-01
194,$175.00,$137.00,2020-06-01
195,$149.00,$111.00,2020-06-02
196,$299.00,$261.00,2020-06-02
185,$140.00,$102.00,2020-06-02
157,$175.00,$137.00,2020-06-04
197,$299.00,$261.00,2020-06-04
198,$375.00,$337.00,2020-06-06
199,$175.00,$137.00,2020-06-07
42,$175.00,$137.00,2020-06-08
200,$299.00,$261.00,2020-06-08
201,$299.00,$261.00,2020-06-08
202,$375.00,$337.00,2020-06-08
203,$299.00,$261.00,2020-06-09
204,$375.00,$337.00,2020-06-09
141,$140.00,$102.00,2020-06-09
206,$299.00,$261.00,2020-06-10
207,$149.00,$111.00,2020-06-10
208,$299.00,$261.00,2020-06-10
139,$149.00,$111.00,2020-06-10
209,$375.00,$337.00,2020-06-10
210,$375.00,$337.00,2020-06-11
211,$149.00,$111.00,2020-06-11
212,$375.00,$337.00,2020-06-12
48,$175.00,$137.00,2020-06-12
213,$375.00,$337.00,2020-06-15
164,$175.00,$137.00,2020-06-15
214,$375.00,$337.00,2020-06-16
215,$299.00,$261.00,2020-06-16
216,$375.00,$337.00,2020-06-16
19,$149.00,$111.00,2020-06-16
164,$175.00,$137.00,2020-06-16
214,$299.00,$261.00,2020-06-17
217,$375.00,$337.00,2020-06-17
218,$175.00,$137.00,2020-06-17
134,$140.00,$102.00,2020-06-17
219,$299.00,$261.00,2020-06-17
220,$375.00,$337.00,2020-06-17
131,$149.00,$111.00,2020-06-18
35,$175.00,$137.00,2020-06-18
112,$149.00,$111.00,2020-06-18
105,$149.00,$111.00,2020-06-18
222,$375.00,$337.00,2020-06-19
223,$299.00,$261.00,2020-06-19
224,$299.00,$261.00,2020-06-20
45,$149.00,$111.00,2020-06-20
28,$149.00,$111.00,2020-06-22
221,$375.00,$337.00,2020-06-22
222,$299.00,$261.00,2020-06-23
139,$149.00,$111.00,2020-06-24
225,$140.00,$102.00,2020-06-25
226,$375.00,$337.00,2020-06-25
227,$299.00,$261.00,2020-06-26
228,$375.00,$337.00,2020-06-26
230,$375.00,$337.00,2020-06-26
229,$375.00,$337.00,2020-06-26
232,$299.00,$261.00,2020-06-28
231,$375.00,$337.00,2020-06-28
233,$0.00,-$38.00,2020-06-29
234,$0.00,-$38.00,2020-06-29
235,$0.00,-$38.00,2020-06-29
2,$149.00,$111.00,2020-06-29
41,$175.00,$137.00,2020-06-29
237,$375.00,$337.00,2020-06-29
239,$375.00,$337.00,2020-06-29
210,$175.00,$137.00,2020-06-29
145,$140.00,$102.00,2020-06-29
240,$140.00,$102.00,2020-06-29
241,$299.00,$261.00,2020-06-29
238,$299.00,$261.00,2020-06-30
236,$375.00,$337.00,2020-06-30
129,$175.00,$137.00,2020-06-30
242,$375.00,$337.00,2020-06-30
244,$299.00,$261.00,2020-07-01
243,$299.00,$261.00,2020-07-01
205,$299.00,$261.00,2020-07-01
245,$375.00,$337.00,2020-07-02
246,$0.00,-$38.00,2020-07-02
246,$0.00,-$38.00,2020-07-02
246,$0.00,-$38.00,2020-07-02
233,$0.00,-$38.00,2020-07-02
146,$149.00,$111.00,2020-07-02
247,$375.00,$337.00,2020-07-02
248,$299.00,$261.00,2020-07-02
248,$175.00,$137.00,2020-07-02
249,$299.00,$261.00,2020-07-02
250,$299.00,$261.00,2020-07-03
251,$199.00,$161.00,2020-07-04
252,$140.00,$102.00,2020-07-04
82,$175.00,$137.00,2020-07-05
115,$140.00,$102.00,2020-07-06
115,$175.00,$137.00,2020-07-06
176,$175.00,$137.00,2020-07-06
253,$299.00,$261.00,2020-07-06
195,$149.00,$111.00,2020-07-07
254,$375.00,$337.00,2020-07-08
95,$149.00,$111.00,2020-07-08
198,$175.00,$137.00,2020-07-08
208,$149.00,$111.00,2020-07-09
255,$375.00,$337.00,2020-07-09
256,$149.00,$111.00,2020-07-09
257,$299.00,$261.00,2020-07-09
259,$199.00,$161.00,2020-07-09
260,$0.00,-$38.00,2020-07-10
261,$375.00,$337.00,2020-07-10
258,$299.00,$261.00,2020-07-10
262,$149.00,$111.00,2020-07-11
48,$175.00,$137.00,2020-07-11
263,$149.00,$111.00,2020-07-12
207,$149.00,$111.00,2020-07-13
264,$299.00,$261.00,2020-07-13
266,$140.00,$102.00,2020-07-13
267,$299.00,$261.00,2020-07-14
265,$375.00,$337.00,2020-07-14
268,$299.00,$261.00,2020-07-14
269,$375.00,$337.00,2020-07-14
233,$0.00,-$38.00,2020-07-16
233,$0.00,-$38.00,2020-07-16
233,$0.00,-$38.00,2020-07-16
260,$0.00,-$38.00,2020-07-16
170,$175.00,$137.00,2020-07-16
211,$149.00,$111.00,2020-07-17
22,$149.00,$111.00,2020-07-17
25,$175.00,$137.00,2020-07-17
270,$175.00,$137.00,2020-07-17
271,$175.00,$137.00,2020-07-18
273,$175.00,$137.00,2020-07-20
274,$149.00,$111.00,2020-07-20
275,$375.00,$337.00,2020-07-20
130,$149.00,$111.00,2020-07-20
276,$299.00,$261.00,2020-07-20
260,$0.00,-$38.00,2020-07-21
277,$375.00,$337.00,2020-07-21
278,$149.00,$111.00,2020-07-21
279,$299.00,$261.00,2020-07-21
272,$299.00,$261.00,2020-07-22
161,$149.00,$111.00,2020-07-22
280,$299.00,$261.00,2020-07-22
221,$175.00,$137.00,2020-07-22
281,$149.00,$111.00,2020-07-23
282,$299.00,$261.00,2020-07-23
248,$175.00,$137.00,2020-07-25
248,$140.00,$102.00,2020-07-25
274,$299.00,$261.00,2020-07-27
284,$375.00,$337.00,2020-07-27
239,$175.00,$137.00,2020-07-28
71,$149.00,$111.00,2020-07-28
286,$299.00,$261.00,2020-07-28
203,$140.00,$102.00,2020-07-28
245,$175.00,$137.00,2020-07-29
287,$199.00,$161.00,2020-07-30
288,$299.00,$261.00,2020-07-30
163,$299.00,$261.00,2020-07-30
112,$149.00,$111.00,2020-07-30
164,$175.00,$137.00,2020-07-30
236,$175.00,$137.00,2020-07-30
192,$140.00,$102.00,2020-07-30
290,$375.00,$337.00,2020-07-30
289,$375.00,$337.00,2020-07-30
291,$375.00,$337.00,2020-07-30
285,$175.00,$137.00,2020-07-31
283,$299.00,$261.00,2020-07-31
242,$175.00,$137.00,2020-07-31
293,$299.00,$261.00,2020-07-31
294,$199.00,$161.00,2020-08-01
295,$299.00,$261.00,2020-08-01
296,$375.00,$337.00,2020-08-02
12,$175.00,$137.00,2020-08-02
260,$0.00,-$38.00,2020-08-03
260,$0.00,-$38.00,2020-08-03
298,$99.00,$61.00,2020-08-03
299,$375.00,$337.00,2020-08-03
292,$299.00,$261.00,2020-08-03
297,$299.00,$261.00,2020-08-03
301,$199.00,$161.00,2020-08-03
243,$149.00,$111.00,2020-08-04
302,$199.00,$161.00,2020-08-04
86,$149.00,$111.00,2020-08-04
303,$299.00,$261.00,2020-08-04
6,$149.00,$111.00,2020-08-04
6,$149.00,$111.00,2020-08-04
300,$299.00,$261.00,2020-08-04
305,$0.00,-$38.00,2020-08-05
306,$149.00,$111.00,2020-08-05
307,$299.00,$261.00,2020-08-06
42,$175.00,$137.00,2020-08-06
308,$175.00,$137.00,2020-08-06
309,$299.00,$261.00,2020-08-07
310,$375.00,$337.00,2020-08-07
311,$375.00,$337.00,2020-08-07
312,$140.00,$102.00,2020-08-08
313,$375.00,$337.00,2020-08-09
314,$299.00,$261.00,2020-08-09
62,$175.00,$137.00,2020-08-09
315,$299.00,$261.00,2020-08-10
